App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,Duration_Since_Last_Charge,App_Usage_Level,Crash_Label
YouTube,0.2650766188828472,0.6046914054989424,0.7424,0.31460407776197247,0.5137141517543173,0.3233,0.0,1.0,Model_B,0.7489487618750976,0.25,0.27416666666666667,Low,0.0
Snapchat,0.8557834898665349,0.5006729475100941,0.6585,0.8210052157420579,0.32290771274517466,0.205,0.19999999999999996,0.0,Model_C,0.7396044229870736,0.5,0.3458333333333334,Low,0.0
Slack,0.6527434503213049,0.46856373774274174,0.26530000000000004,0.6913229018492175,0.08923966554661249,0.7745000000000001,1.0,1.0,Model_A,0.4701759850490579,0.25,0.705625,Low,0.0
YouTube,0.16188828472565497,0.2039992309171312,0.4227,0.22593646277856808,0.1971555833398453,0.7997,0.19999999999999996,0.0,Model_A,0.5187665472667811,0.25,0.5845833333333333,Medium,0.0
Slack,0.8610973801285219,0.5025956546817919,0.8926000000000001,0.8748221906116642,0.7942877236852387,0.2138,0.10000000000000009,0.0,Model_A,0.19000155738981456,0.5,0.09354166666666668,Low,0.0
Facebook,0.23455264458724662,0.31705441261295897,0.0,0.3036984352773826,0.9544619832773307,0.2616,0.0,1.0,Model_C,0.11820588693349955,0.0,0.973125,Low,1.0
WhatsApp,0.5934256055363322,0.6956354547202461,0.9556,0.665244191559981,0.14837461905134017,0.2391,0.10000000000000009,1.0,Model_B,0.3085189222862484,0.5,0.049375,Medium,0.0
Netflix,0.4836875926841325,0.8319553931936164,0.9064,0.5175438596491228,0.6810775963116356,0.8845999999999999,0.19999999999999996,1.0,Model_A,0.5098894253231583,0.5,0.08291666666666667,Low,0.0
Netflix,0.9279535343549185,0.2357238992501442,0.2923,0.9845898530109056,0.9057005548175354,0.7741,1.0,0.0,Model_C,0.48559414421429664,0.75,0.7014583333333334,High,1.0
Lyft,0.82439446366782,0.5174004999038646,0.29109999999999997,0.8688952110004742,0.2991130733765726,0.0746,1.0,0.0,Model_C,0.08082853138140475,0.5,0.7079166666666666,Medium,0.0
Amazon,0.5912011863568958,0.6041145933474331,0.9656,0.6571834992887624,0.8295498945065249,0.8327,0.10000000000000009,1.0,Model_C,0.27114156673415357,0.5,0.018958333333333334,Low,0.0
Lyft,0.6480474542758279,0.21053643530090363,0.3785,0.7247510668563301,0.9050558724701101,0.0369,0.10000000000000009,0.0,Model_B,0.4609873851425012,0.25,0.6427083333333333,Low,0.0
Telegram,0.7273850716757291,0.5270140357623534,0.9366,0.7655286865813181,0.29946471829335,0.2532,0.0,1.0,Model_C,0.6609562373462079,0.25,0.03333333333333333,Low,0.0
Facebook,0.7263964409293129,0.79484714477985,0.0154,0.7057847321005216,0.05665390325857623,0.919,0.19999999999999996,1.0,Model_B,0.5182993303223798,0.5,0.9608333333333333,Medium,1.0
Facebook,0.5913247652001976,0.5139396269948087,0.3095,0.7143195827406355,0.9169141204969914,0.8643000000000001,0.10000000000000009,1.0,Model_A,0.5905622177230961,0.25,0.6960416666666666,Low,0.0
WhatsApp,0.40039545229856643,0.5006729475100941,0.8269,0.4516358463726885,0.3304680784558881,0.7814,0.0,1.0,Model_A,0.4778071951409436,0.5,0.18666666666666668,Low,0.0
Lyft,0.4380869995056846,0.4151124783695443,0.8231999999999999,0.5424371740161215,0.013636008439478004,0.4575,0.10000000000000009,1.0,Model_B,0.44167575144058546,0.25,0.158125,Medium,0.0
Spotify,0.6276569451309935,0.5573928090751777,0.4193,0.6581318160265528,0.47493553176525743,0.3214,1.0,1.0,Model_C,0.7481700669677621,0.25,0.5695833333333333,Medium,0.0
Slack,0.6402619871478004,0.7348586810228801,0.3652,0.6351351351351351,0.11580839259201375,0.8815000000000001,0.0,0.0,Model_A,0.676685874474381,0.25,0.6335416666666667,High,0.0
Spotify,0.4714532871972318,0.4160738319553931,0.17300000000000001,0.4634898055950687,0.9018129249042744,0.6570999999999999,0.0,0.0,Model_B,0.34122410839433115,0.5,0.8312499999999999,Medium,0.0
WhatsApp,0.7847256549678695,0.6444914439530858,0.1104,0.9295874822190612,0.15493865749785107,0.2955,0.10000000000000009,1.0,Model_C,0.6660956237346207,0.25,0.9033333333333333,Low,1.0
Google Maps,0.48702422145328716,0.5352816766006536,0.5905,0.47961119013750586,0.3043877471282332,0.4632,0.19999999999999996,1.0,Model_A,0.37408503348388084,0.25,0.3925,Low,0.0
Amazon,0.6464409293129016,0.37569698134974033,0.1653,0.6894262683736367,0.7905368445729467,0.8815000000000001,1.0,0.0,Model_B,0.16991122878056378,0.25,0.8441666666666667,Medium,0.0
Spotify,0.3713544241225902,0.4479907710055758,0.4646,0.48103366524419156,0.8064390091427679,0.9035,0.19999999999999996,0.0,Model_C,0.6480299018844417,0.0,0.5422916666666667,Low,0.0
Uber,0.4611962432031636,0.43107094789463557,0.5235,0.42697961119013744,0.9014026725013674,0.6593000000000001,0.0,1.0,Model_C,0.3082074443233141,0.0,0.470625,Medium,0.0
Telegram,0.5633959466139398,0.48586810228802146,0.2925,0.6128496917970603,0.4974212706102992,0.7326,0.19999999999999996,1.0,Model_C,0.39152779940819177,0.25,0.6989583333333332,Low,0.0
Twitter,0.16856154226396441,0.2680253797346664,0.9059,0.34471313418681837,0.9868523872782683,0.0393,0.0,0.0,Model_B,0.6349478274412085,0.25,0.10312500000000001,High,1.0
WhatsApp,0.17894216510133462,0.30244183810805614,0.7483,0.338311996206733,0.5162147378291787,0.6046,0.19999999999999996,1.0,Model_B,0.4919794424544466,0.25,0.2654166666666667,High,0.0
WhatsApp,0.4120118635689569,0.4414535666218034,0.20199999999999999,0.5298719772403984,0.7907908103461748,0.6890000000000001,0.10000000000000009,0.0,Model_C,0.5928983024451021,0.25,0.8166666666666668,High,0.0
Instagram,0.7322046465645081,0.5310517208229186,0.5257000000000001,0.7714556661925083,0.3618816910213331,0.0204,0.19999999999999996,1.0,Model_C,0.1456159476717022,0.25,0.5041666666666667,Medium,0.0
Slack,0.3764211566979733,0.5587387040953662,0.0857,0.40113798008534846,0.9414120496991483,0.8439,0.0,0.0,Model_C,0.4197165550537299,0.25,0.9081250000000001,Medium,0.0
Telegram,0.782871972318339,0.7592770621034417,0.9277,0.7735893788525369,0.6850824411971556,0.9283,1.0,1.0,Model_C,0.42952811088615467,0.5,0.08875,High,0.0
Snapchat,0.6569451309935739,0.5345125937319746,0.6745,0.656235182550972,0.07701023677424397,0.2379,1.0,1.0,Model_C,0.36972434200280313,0.25,0.3133333333333333,Medium,0.0
Snapchat,0.6408798813643104,0.6187271678523358,0.6676000000000001,0.711000474158369,0.10844338516839885,0.8458,1.0,1.0,Model_C,0.43949540570004686,0.25,0.355625,Medium,0.0
Uber,0.6324765200197725,0.492213035954624,0.5686,0.5974395448079659,0.8909314683128858,0.6655,0.0,0.0,Model_A,0.43435601931163365,0.5,0.4227083333333333,Low,0.0
Lyft,0.9158428077113198,0.5124014612574505,0.0202,0.9639639639639639,0.8096428850511839,0.5807,0.19999999999999996,1.0,Model_C,0.7961376732596172,0.5,0.986875,Medium,1.0
Telegram,0.6099851705388037,0.5447029417419726,0.6622,0.6431958274063538,0.330077361881691,0.8431000000000001,1.0,0.0,Model_B,0.6919482946581528,0.25,0.310625,Low,0.0
Google Maps,0.6185121107266436,0.5118246491059412,0.4959,0.631578947368421,0.5216261623818083,0.28559999999999997,1.0,0.0,Model_B,0.6709235321600996,0.75,0.5187499999999999,Medium,0.0
Facebook,0.5152001977261492,0.4054989425110555,0.47009999999999996,0.6059743954480797,0.8528561381573806,0.7909,1.0,0.0,Model_B,,0.25,0.5360416666666666,Medium,0.0
Facebook,0.7697726149283242,0.8857911940011537,0.24100000000000002,0.7434803224276908,0.10336406970383684,0.3145,0.10000000000000009,0.0,Model_B,0.4348232362560348,0.5,0.7708333333333334,Medium,0.0
YouTube,0.21070192782995548,0.5591232455297058,0.48840000000000006,0.3693693693693693,0.1380792373212472,0.7875,0.0,1.0,Model_A,0.3100763121009189,0.25,0.5179166666666667,Medium,0.0
Slack,0.45637666831438456,0.4249182849452028,0.4022,0.5422000948316738,0.7155974056419474,0.4511,0.0,1.0,Model_A,0.4042983958884907,0.5,0.6058333333333333,Medium,0.0
Uber,0.4225160652496292,0.6619880792155355,0.2772,0.49620673304883833,0.08212862389622569,0.11689999999999999,0.0,1.0,Model_B,0.31973212895187675,0.5,0.7533333333333333,Low,0.0
WhatsApp,0.48591201186356897,0.312824456835224,0.8843000000000001,0.4971550497866287,0.3525435648980229,0.3815,0.0,0.0,Model_B,0.22753465192337627,0.5,0.10104166666666665,Medium,0.0
Uber,0.5290410281759763,0.9688521438184964,0.042,0.5507349454717875,0.2517777604125967,0.2335,0.0,1.0,Model_B,0.5240616726366613,0.25,0.9635416666666666,Medium,0.0
Uber,0.8735788433020266,0.6552586041145932,0.14300000000000002,0.9103840682788051,0.7603735250449324,0.1005,0.10000000000000009,0.0,Model_B,0.630898613923065,0.5,0.84625,High,1.0
Discord,0.8261245674740484,0.25187463949240524,0.6161,0.8814604077761973,0.0023442994451824645,0.1103,0.19999999999999996,0.0,Model_B,0.49524996106525454,0.5,0.38875,High,1.0
Uber,0.597874443895205,0.6989040569121324,0.23879999999999998,0.6842105263157895,0.11531999687426742,0.7801,0.10000000000000009,0.0,Model_A,0.3938638841301978,0.5,0.7283333333333334,Low,0.0
Snapchat,0.11047948591201183,0.37646606421841955,0.2458,0.23850165955429112,0.0989294365867,0.8814,1.0,1.0,Model_A,0.2607070549758602,0.25,0.7622916666666667,Medium,0.0
Discord,0.5684626791893228,0.5689290521053643,0.13019999999999998,0.6638217164532954,0.3180628272251309,0.9270999999999999,0.10000000000000009,0.0,Model_A,0.7014483725276438,0.5,0.8502083333333333,Medium,0.0
Slack,0.22948591201186358,0.3137858104210728,0.809,0.27809388335704127,0.23243728998984137,0.8539,0.0,1.0,Model_C,0.5653325027254321,0.25,0.18833333333333332,Low,0.0
Uber,0.4650271873455264,0.6079600076908287,0.2586,0.5649596965386439,0.2282370868172228,0.8301999999999999,0.10000000000000009,1.0,Model_B,0.3068057934901105,0.5,0.70375,Low,0.0
Amazon,0.4332674246169056,0.6352624495289365,0.9636,0.45234708392603123,0.3703797765101195,0.0688,0.0,1.0,Model_B,0.39931474848154486,0.5,0.03333333333333333,Low,0.0
Twitter,0.6178942165101334,0.7015958469525092,0.8765999999999999,0.6645329540066383,0.21399546768773933,0.7901,0.10000000000000009,0.0,Model_C,0.6455380781809688,0.5,0.11562499999999999,Medium,0.0
Facebook,0.10145823035096388,0.4950970967121706,0.23550000000000001,0.21147463252726406,0.1061381573806361,0.7833,0.0,1.0,Model_B,0.6312100918859993,0.25,0.7760416666666666,High,0.0
Discord,0.7035343549184379,0.5268217650451836,0.1916,0.7233285917496444,0.5832812377901071,0.1313,1.0,0.0,Model_C,0.5781030992057314,0.5,0.8129166666666667,Low,0.0
YouTube,0.7310924369747899,0.34935589309748116,0.3768,0.8688952110004742,0.9518637180589201,0.662,0.0,0.0,Model_C,0.2521414109951721,0.25,0.5925,Low,0.0
Telegram,0.1542263964409293,0.5085560469140549,0.4569,0.2394499762920816,0.607212627959678,0.4525,0.10000000000000009,0.0,Model_C,0.5684472823547736,0.25,0.5816666666666667,Medium,0.0
Twitter,0.24913494809688577,0.5164391463180157,0.25129999999999997,0.3973447131341868,0.757091505821677,0.9,1.0,0.0,Model_C,0.551315994393397,0.25,0.7495833333333333,Medium,0.0
YouTube,0.8213049925852693,0.6692943664679869,0.12,0.8456614509246089,0.9722981948894271,0.6954,0.10000000000000009,1.0,Model_B,0.5511602554119296,0.5,0.9060416666666667,Low,0.0
Instagram,0.6003460207612457,0.6081522784079983,0.5853,0.6972498814604077,0.1531022895991248,0.951,1.0,1.0,Model_C,0.6720137050303694,0.25,0.4210416666666667,Medium,0.0
YouTube,0.8813643104300543,0.6008459911555469,0.9003,0.8757705073494547,0.45981480034383054,0.10490000000000001,0.19999999999999996,1.0,Model_B,0.27799408191870423,0.5,0.11479166666666667,Low,0.0
Facebook,0.5174246169055857,0.138434916362238,0.1637,0.5310573731626362,0.5818941939517075,0.0406,0.19999999999999996,1.0,Model_C,0.1367388257280798,0.25,0.8389583333333334,Medium,0.0
Facebook,0.3572664359861591,0.5233608921361276,0.6483,0.43551446183025133,0.32208720793936074,0.9736,0.19999999999999996,0.0,Model_A,0.3616259149665162,0.5,0.3416666666666666,Medium,0.0
Discord,0.47071181413741964,0.9701980388386849,0.8712000000000001,0.5410146989094358,0.6131710557161835,0.0802,0.10000000000000009,0.0,Model_B,0.26973991590095,0.25,0.13375,Medium,0.0
Uber,0.8320563519525457,0.6319938473370506,0.33380000000000004,0.9073020388809864,0.6238766898491833,0.3862,0.10000000000000009,0.0,Model_C,0.6330789596636041,0.5,0.6145833333333334,Medium,1.0
Netflix,0.28979238754325254,0.688136896750625,0.44520000000000004,0.37268847795163584,0.8423263264827694,0.65,1.0,0.0,Model_C,0.23438716710792692,0.5,0.578125,Medium,0.0
Instagram,0.7891744933267424,0.49798115746971733,0.5352,0.8018018018018018,0.832617019613972,0.8801000000000001,1.0,1.0,Model_C,0.4337330633857655,0.25,0.4741666666666667,Medium,0.0
Discord,0.5549925852694019,0.6860219188617575,0.12960000000000002,0.6249407302038881,0.14245526295225444,0.2546,1.0,1.0,Model_A,0.7368011213206669,0.5,0.8597916666666667,Low,0.0
Amazon,0.23195748887790404,0.6748702172659105,0.7026,0.3077287814129919,0.16882863171055718,0.0291,1.0,0.0,Model_B,0.7357109484503971,0.5,0.27229166666666665,Medium,0.0
WhatsApp,0.48690064260998517,0.5154777927321668,0.9871,0.5718349928876244,0.22231773071813707,0.5213,0.0,0.0,Model_A,0.43108550070082524,0.25,0.013333333333333334,Medium,0.0
Spotify,0.39483440434997524,0.5341280522976349,0.6546,0.4724988146040778,0.26119402985074625,0.4711,0.19999999999999996,0.0,Model_A,0.5486684317084567,0.25,0.32354166666666667,High,0.0
Telegram,0.5787197231833909,0.18861757354354927,0.9784,0.559506875296349,0.5645268422286472,0.3069,0.0,0.0,Model_A,0.33966671857966063,0.25,0.009791666666666666,Low,0.0
YouTube,0.32587740978744434,0.7029417419726975,0.45909999999999995,0.429113323850166,0.32747909666328046,0.8739,0.0,1.0,Model_B,0.23314125525619067,0.0,0.5435416666666667,Low,0.0
Netflix,0.8493573900148295,0.288021534320323,0.5913,0.429113323850166,0.9530944752676409,0.7493000000000001,0.0,0.0,Model_A,0.6337019155894722,0.5,0.37833333333333335,Medium,1.0
Uber,0.3727137913989125,0.40069217458181117,0.1795,0.46088193456614507,0.11823083535203564,0.8581,0.0,1.0,Model_B,0.04220526397757328,0.0,0.8139583333333333,Medium,0.0
Snapchat,0.6096144340088976,0.6273793501249758,0.2463,0.46088193456614507,0.2464444791748066,0.1618,0.19999999999999996,1.0,Model_B,0.6765301354929141,0.5,0.7975,Medium,0.0
Slack,0.7349233811171527,0.40069217458181117,0.5808,0.7887624466571835,0.8684261936391341,0.6923999999999999,0.0,0.0,Model_C,0.4201837719981311,0.5,0.4345833333333333,Low,0.0
WhatsApp,0.5895946613939692,0.5037492789848106,0.7796,0.7887624466571835,0.5843752441978589,0.9751000000000001,1.0,0.0,Model_A,0.2904532004360693,0.5,0.21645833333333334,Medium,0.0
Google Maps,0.6219723183391003,0.305133628148433,0.5318,0.6659554291133237,0.547452527936235,0.6119,0.10000000000000009,1.0,Model_A,0.501635259305404,0.25,0.42250000000000004,Medium,0.0
Lyft,0.49196737518536826,0.39550086521822714,0.35119999999999996,0.5796586059743956,0.594377588497304,0.1714,1.0,1.0,Model_A,0.8579660489020405,0.75,0.64125,Medium,0.0
Netflix,0.2747157686604053,0.6214189578927127,0.8137000000000001,0.39141773352299664,0.2522270844729233,0.9958,0.10000000000000009,0.0,Model_B,0.6167263666095625,0.25,0.19020833333333334,High,0.0
Slack,0.3062283737024222,0.46144972120746,0.2224,0.39544807965860596,0.7615261389388138,0.5283,1.0,1.0,Model_B,0.6310543529045319,0.25,0.773125,Low,0.0
Snapchat,0.648665348492338,0.531628532974428,0.6611,0.7176386913229019,0.49654215831835585,0.8401000000000001,1.0,0.0,Model_B,0.455069303846753,0.5,0.330625,Low,0.0
Instagram,0.7095897182402373,0.4306864064602961,0.0556,0.7688477951635846,0.042509963272642025,0.1494,0.10000000000000009,0.0,Model_A,0.475471110418938,0.5,0.9320833333333334,Medium,0.0
Google Maps,0.7436974789915966,0.7856181503557007,0.4857,0.6569464201043149,0.1771118230835352,0.6661,0.19999999999999996,1.0,Model_B,0.6875876031770756,0.25,0.511875,Medium,0.0
Discord,0.46663371230845274,0.7054412612959046,0.157,0.6569464201043149,0.816714855044151,0.9126000000000001,0.0,1.0,Model_B,0.24139542127394495,0.25,0.8470833333333333,Low,0.0
Uber,0.898541769649036,0.2680253797346664,0.38189999999999996,0.9708392603129447,0.3450222708447292,0.532,1.0,0.0,Model_B,0.1999688522037067,0.25,0.6158333333333333,High,1.0
WhatsApp,0.6143104300543746,0.8871370890213419,0.4637,0.7055476529160739,0.7735211377666641,0.2887,0.19999999999999996,0.0,Model_C,0.5913409126304315,0.25,0.5545833333333333,Medium,0.0
WhatsApp,0.32686604053386054,0.6694866371851568,0.3186,0.4822190611664295,0.6634367429866375,0.1274,0.0,1.0,Model_B,0.3859211960753778,0.25,0.6820833333333334,Medium,0.0
WhatsApp,0.22763222936233318,0.3085945010574889,0.1759,0.338311996206733,0.3014378369930452,0.2959,0.19999999999999996,1.0,Model_A,,0.25,0.8114583333333334,High,0.0
Instagram,0.5627780523974294,0.16804460680638333,0.3663,0.6913229018492175,0.12696335078534032,0.3549,0.19999999999999996,1.0,Model_B,0.9725899392617974,0.5,0.6445833333333334,Medium,0.0
Google Maps,0.6722689075630253,0.7400499903864642,0.1977,0.6901375059269796,0.8070446198327733,0.71,0.0,1.0,Model_C,0.5673571094845038,0.5,0.7972916666666667,Medium,0.0
YouTube,0.10232328225407807,0.6354547202461064,0.8384999999999999,0.18373636794689427,0.6431390169570993,0.17859999999999998,1.0,0.0,Model_B,0.48154493069615323,0.25,0.19041666666666668,Medium,0.0
Lyft,0.12160158180919427,0.38646414151124775,0.6995,0.24845898530109056,0.30077361881691017,0.1061,0.19999999999999996,0.0,Model_B,0.047188911384519576,0.0,0.2775,Low,0.0
Amazon,0.5803262481463173,0.8211882330321093,0.736,0.6216216216216216,0.5233062436508557,0.38689999999999997,1.0,0.0,Model_C,0.547266780875253,0.25,0.22979166666666664,High,0.0
Instagram,0.9561295106277805,0.7542780234570275,0.22899999999999998,1.0,0.6119402985074627,0.4587,1.0,1.0,Model_A,0.24778071951409442,0.25,0.7983333333333333,Low,1.0
Spotify,0.6700444883835887,0.3482022687944625,0.8925,0.7669511616880038,0.002012190357114949,0.6284000000000001,1.0,1.0,Model_C,0.742874941597882,0.5,0.08604166666666667,High,0.0
Telegram,0.32513593672763225,0.5006729475100941,0.2024,0.42105263157894735,0.6705673204657342,0.7075,0.0,0.0,Model_B,0.27425634636349466,0.0,0.7958333333333334,Medium,0.0
Telegram,0.2564260998517054,0.17977312055373962,0.6225,0.35016595542911333,0.6561303430491522,0.8893000000000001,0.10000000000000009,1.0,Model_B,0.25868244821678854,0.5,0.38895833333333335,Low,0.0
Lyft,0.72194760257044,0.40472985964237645,0.9412,0.7612612612612613,0.08249980464171291,0.289,1.0,1.0,Model_B,0.6080049836474071,0.5,0.07958333333333333,Low,0.0
Facebook,0.7186109738012852,0.4991347817727359,0.5814,0.7780938833570412,0.7878409002109868,0.5286,0.10000000000000009,1.0,Model_B,0.30758448839744595,0.5,0.424375,Medium,0.0
Telegram,0.5170538803756797,0.20746010382618715,0.6829999999999999,0.6026552868658133,0.8251934047042275,0.366,0.10000000000000009,1.0,Model_A,0.5396355707833673,0.25,0.30041666666666667,Medium,0.0
Uber,0.16361838853188337,0.4201115170159584,0.39759999999999995,0.334755808440019,0.29012659217003983,0.0014000000000000002,0.19999999999999996,1.0,Model_B,0.6533250272543217,0.25,0.591875,High,0.0
Instagram,0.6883341571922887,0.30244183810805614,0.5479999999999999,0.7913703176861072,0.16214737829178713,0.5794,1.0,1.0,Model_B,,0.5,0.4725,Low,0.0
Snapchat,0.49332674246169056,0.7758123437800424,0.6786,0.48743480322427696,0.6865476283503946,0.8158,1.0,0.0,Model_C,0.3072730104345117,0.25,0.296875,Medium,0.0
Lyft,0.7234305486900642,0.6840992116900595,0.1039,0.7835467045993361,0.12329061498788779,0.0364,1.0,0.0,Model_A,0.32658464413642746,0.5,0.8622916666666667,High,0.0
Spotify,0.31833910034602075,0.6408383003268602,0.5988,0.39046941678520625,0.858150347737751,0.0034999999999999996,0.10000000000000009,0.0,Model_C,0.5243731505995951,0.5,0.40687500000000004,Medium,0.0
Facebook,0.5203905091448344,0.6460296096904442,0.5331,0.6164058795637744,0.4801515980307885,0.7278,0.0,0.0,Model_B,0.6551938950319266,0.5,0.470625,Medium,0.0
