App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,App_Usage_Level,Crash_Label
0.4285714285714285,0.6211807668898356,0.2683663833805477,0.5422,0.7004259346900142,0.729819488942721,0.9716,1.0,0.0,1.0,0.5,0.5,1.0,0.0
0.5,0.2327449786975045,0.5839471199244569,0.8754000000000001,0.3949361097964978,0.9540321950457138,0.4257999999999999,0.1999999999999999,1.0,0.5,1.0,0.25,0.5,0.0
0.5,0.3514303104077906,0.4761095372993391,0.6177,0.4500709891150025,0.8506876611705868,0.2312,0.0,0.0,1.0,0.5,0.25,1.0,0.0
0.9285714285714286,0.4866707242848448,0.2583569405099151,0.9862,0.5752484619025082,0.6588848948972416,0.1777,0.1999999999999999,1.0,0.5,0.5,0.0,0.0,0.0
0.8571428571428571,0.442726719415703,0.2118980169971671,0.0642,0.5089919545669663,0.5400875205126201,0.9952,0.0,1.0,0.5,1.0,0.25,0.0,0.0
0.9285714285714286,0.4597687157638465,0.6005665722379603,0.3185,0.5319451017510648,0.4760490740017191,0.753,0.1999999999999999,0.0,0.5,0.0,0.25,1.0,0.0
0.9285714285714286,0.6734023128423616,0.4538243626062322,0.6842,0.7699952673923331,0.75668125341877,0.4086999999999999,0.0,1.0,0.0,1.0,0.5,1.0,0.0
0.5,0.2251978088861837,0.446081208687441,0.1273,0.322290582110743,0.8088614519027897,0.8264,0.1,0.0,0.0,1.0,0.25,1.0,0.0
0.4285714285714285,0.600973828362751,0.3524079320113314,0.8145,0.5944155229531471,0.2175900601703524,0.5468,0.1999999999999999,1.0,1.0,1.0,0.5,1.0,0.0
0.1428571428571428,0.4601339013998782,0.5516525023607177,0.941,0.5070989115002367,0.4740368836446041,0.3173999999999999,0.0,1.0,0.5,0.5,0.25,0.5,0.0
0.7142857142857143,0.7827145465611685,0.3057601510859301,0.0587,0.7465688594415523,0.7712354458076112,0.7434000000000001,0.1999999999999999,0.0,0.0,0.0,0.25,1.0,0.0
0.5714285714285714,0.2221545952525866,0.0030217186024551,0.6707,0.35660198769522,0.6757638509025552,0.7459,1.0,0.0,0.5,1.0,0.25,0.5,0.0
0.6428571428571429,0.90626902008521,0.0881964117091595,0.044,0.8892569805963085,0.5916230366492146,0.5002,0.1,0.0,0.5,1.0,0.75,0.5,1.0
0.6428571428571429,0.2591600730371272,0.43890462700661,0.3686999999999999,0.3788452437292948,0.3237086817222786,0.0452,0.0,1.0,1.0,0.5,0.0,1.0,0.0
0.2857142857142857,0.5127206329884358,0.6120868744098205,0.0423,0.5011831519167061,0.6092638899742128,0.077,1.0,0.0,1.0,1.0,0.25,1.0,0.0
0.4285714285714285,0.7598295800365186,0.5518413597733711,0.2257,0.686228111689541,0.6121942642806908,0.7887000000000001,0.1999999999999999,0.0,0.5,0.0,0.5,1.0,0.0
0.2857142857142857,0.4518563603164942,0.3758262511803588,0.8953,0.457169900615239,0.4324451043213252,0.8234999999999999,1.0,0.0,0.5,1.0,0.25,1.0,0.0
1.0,0.7539866098600121,0.2627006610009443,0.148,0.8658305726455277,0.960420411033836,0.6783,0.1999999999999999,0.0,0.5,0.5,0.5,1.0,0.0
1.0,0.8884966524650031,0.4358829084041549,0.882,0.8771888310459064,0.6531804329139641,0.8391,0.1,1.0,1.0,1.0,0.5,0.5,0.0
0.2857142857142857,0.3080949482653682,0.7408876298394712,0.289,0.4704212020823473,0.850804876142846,0.7195,1.0,1.0,1.0,0.0,0.25,1.0,0.0
0.4285714285714285,0.5347534996956785,0.428328611898017,0.4985,0.5702792238523428,0.1288973978276158,0.8969,0.1,1.0,0.0,1.0,0.5,1.0,0.0
0.2857142857142857,0.3956177723676202,0.2808309726156752,0.2792,0.5960719356365357,0.7568570758771588,0.1503999999999999,0.0,1.0,1.0,0.0,0.25,1.0,0.0
0.6428571428571429,0.6936092513694462,0.7355996222851747,0.2234,0.7470421202082348,0.6019184183793077,0.3877,0.1999999999999999,1.0,0.5,1.0,0.25,0.0,0.0
0.3571428571428571,0.2925136944613511,0.4164305949008498,0.1954,0.4155229531471842,0.3082558412127842,0.4640999999999999,0.1999999999999999,1.0,0.5,1.0,0.25,1.0,0.0
0.7857142857142857,0.6986001217285454,0.5021718602455146,0.1994999999999999,0.8161381921438712,0.1363014769086504,0.2977,0.1,0.0,1.0,1.0,0.5,1.0,0.0
0.5,0.6387096774193548,0.3888574126534466,0.1657,0.7352106010411738,0.3796397593185903,0.7254,0.1,1.0,0.0,0.0,0.5,0.5,0.0
0.5,0.614607425441266,0.7146364494806421,0.5534,0.6566493137718883,0.4413925138704384,0.9124,0.0,0.0,1.0,0.5,0.5,0.5,0.0
0.0714285714285714,0.5125989044430919,0.2396600566572238,0.1056,0.5634169427354472,0.1406970383683675,0.4125,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9285714285714286,0.5471698113207547,0.3773371104815864,0.2752,0.6230477993374349,0.6701766038915371,0.9415,0.1999999999999999,0.0,0.5,1.0,0.5,0.5,0.0
0.7857142857142857,0.2838709677419354,0.6169971671388101,0.191,0.4084240416469474,0.307083691490193,0.5168,0.1999999999999999,0.0,0.5,1.0,0.25,0.5,0.0
0.7142857142857143,0.4208155812538039,0.4521246458923513,0.0028,0.5134879318504495,0.8061264358834102,0.5225,0.0,1.0,0.0,1.0,0.5,1.0,1.0
0.4285714285714285,0.8153377967133293,0.5267233238904627,0.8734000000000001,0.9358731661145292,0.6483941548800499,0.6002000000000001,0.0,1.0,0.5,0.5,0.5,0.5,1.0
0.0,0.51661594643944,0.3909348441926345,0.6134000000000001,0.5168007572172266,0.3104829256857075,0.2683,0.1,1.0,0.0,1.0,0.25,1.0,0.0
0.7857142857142857,0.4961655508216677,0.4356940509915015,0.2153999999999999,0.5811642214860387,0.3600062514651871,0.3834,0.1,0.0,1.0,0.0,0.25,1.0,0.0
0.0714285714285714,0.2031649421789409,0.5537299338999057,0.9042,0.3092759110269758,0.9422716261623818,0.5532,1.0,1.0,0.0,1.0,0.5,1.0,0.0
1.0,0.7845404747413268,0.6566572237960342,0.483,0.8831045906294369,0.9482495897475972,0.942,0.0,1.0,1.0,1.0,0.5,1.0,1.0
0.8571428571428571,0.6848447961046865,0.7363550519357887,0.1626,0.7191197349739707,0.4183793076502305,0.6426999999999999,1.0,1.0,1.0,0.5,0.5,1.0,0.0
0.9285714285714286,0.2732805842970176,0.4343720491029273,0.9698,0.3802650260293422,0.6792412284129092,0.3331,0.0,1.0,0.5,1.0,0.5,0.5,0.0
0.0714285714285714,0.3340231284236153,0.5656279508970726,0.0409,0.3568386180785613,0.9801125263733688,0.0105,0.1999999999999999,1.0,1.0,0.5,0.25,1.0,1.0
0.5714285714285714,0.3090687766281192,0.5017941454202078,0.0034,0.3225272124940843,0.9941783230444636,0.9817,0.0,1.0,1.0,1.0,0.25,1.0,1.0
0.0,0.6264150943396227,0.5786591123701605,0.6853,0.6606720302886889,0.072048136281941,0.493,0.0,0.0,0.0,1.0,0.5,0.5,0.0
0.4285714285714285,0.341570298234936,0.5612842304060435,0.252,0.4252247988641741,0.5535281706649996,0.9385,0.1999999999999999,0.0,0.5,1.0,0.25,1.0,0.0
0.9285714285714286,0.976993304930006,0.5605288007554297,0.8881,0.9699479413156648,0.7266937563491442,0.5493,0.0,1.0,0.5,1.0,0.5,1.0,1.0
0.7142857142857143,0.5841752891052953,0.4725212464589234,0.225,0.9699479413156648,0.1868211299523326,0.6054999999999999,1.0,0.0,0.5,1.0,0.25,0.5,0.0
0.7857142857142857,0.7712720632988436,0.4001888574126535,0.485,0.8241836251774728,0.8220090646245214,0.7119,0.1,0.0,1.0,1.0,0.75,1.0,0.0
1.0,0.6703590992087645,0.465155807365439,0.1244,0.6552295314718409,0.4684691724622958,0.321,0.1,1.0,1.0,1.0,0.25,0.0,0.0
0.1428571428571428,0.1418137553256238,0.6883852691218131,0.7928000000000001,0.2292948414576431,0.4977729155270766,0.6990000000000001,1.0,0.0,0.0,1.0,0.0,0.5,0.0
0.3571428571428571,0.5057821059038344,0.4262511803588291,0.3002,0.5598674869853288,0.2742830350863483,0.5268,0.1999999999999999,1.0,0.5,1.0,0.25,0.5,0.0
0.5714285714285714,0.4740109555690809,0.7080264400377716,0.2082999999999999,0.5662565073355419,0.300128936469485,0.6725,0.0,0.0,0.5,0.0,0.25,1.0,0.0
0.0,0.868776628119294,0.3197355996222852,0.8108,0.9406057737813536,0.0841017425959209,0.8358,1.0,1.0,1.0,1.0,0.75,0.0,1.0
0.3571428571428571,0.4611077297626292,0.5282341831916902,0.1795,0.4538570752484619,0.9316441353442212,0.1842,0.1,0.0,0.0,1.0,0.25,0.5,0.0
0.9285714285714286,0.6454047474132684,0.2702549575070821,0.0406,0.5967818267865594,0.3818668437915136,0.6136,0.1,0.0,1.0,0.5,0.25,0.0,0.0
1.0,0.5924528301886792,0.4753541076487251,0.4069,0.6074301940369142,0.162166914120497,0.0521,1.0,0.0,0.5,0.5,0.25,1.0,0.0
1.0,0.6743761412051126,0.8594900849858358,0.1871,0.6677709417889257,0.1422989763225756,0.1021,0.1,0.0,1.0,1.0,0.25,1.0,0.0
0.0714285714285714,0.2293365794278758,0.5635505193578848,0.4717,0.2491717936583057,0.4074001719152926,0.6746,1.0,1.0,0.0,1.0,0.25,0.0,0.0
0.5,0.8368837492391965,0.1059490084985836,0.413,0.8260766682442026,0.6322575603657107,0.0709,0.1,0.0,0.0,1.0,0.25,0.0,0.0
0.5,0.9683505782105902,0.6774315391879132,0.9642,0.9344533838144816,0.7778580917402517,0.5954,1.0,1.0,1.0,1.0,0.5,0.5,1.0
0.7857142857142857,0.5741935483870968,0.5029272898961283,0.494,0.707761476573592,0.924728451980933,0.22,0.0,1.0,0.5,0.5,0.5,0.5,0.0
0.0714285714285714,0.3460742544126597,0.5865911237016053,0.4178,0.3958826313298627,0.6357544737047746,0.3041,0.0,0.0,1.0,1.0,0.0,0.5,0.0
0.6428571428571429,0.7706634205721241,0.5714825306893295,0.3384,0.7917652626597256,0.4206649996092834,0.1296,0.0,0.0,1.0,1.0,0.5,1.0,0.0
0.7857142857142857,0.6231284236153377,0.3359773371104816,0.8386,0.7037387600567913,0.4219543643041337,0.2487,0.0,1.0,0.0,0.0,0.75,1.0,0.0
0.6428571428571429,0.6105903834449178,0.4576015108593012,0.7781999999999999,0.7513014671083768,0.5744119715558333,0.8212999999999999,0.1,0.0,1.0,0.0,0.25,1.0,0.0
0.5,0.7851491174680462,0.3535410764872521,0.2373,0.8078561287269286,0.5380753301555052,0.6389,0.1999999999999999,1.0,0.0,0.5,0.75,1.0,0.0
0.0714285714285714,0.6712111990261715,0.3288007554296506,0.8571,0.8364884051112164,0.6408728608267563,0.9498,1.0,0.0,0.0,1.0,0.25,0.0,0.0
0.6428571428571429,0.82288496652465,0.5297450424929179,0.5586,0.8080927591102698,0.5034383058529343,0.0487,0.1999999999999999,1.0,1.0,1.0,0.5,0.5,0.0
0.5714285714285714,0.8781497261107729,0.3461756373937677,0.7696999999999999,0.8580217699952674,0.0589005235602094,0.7924,0.1,0.0,0.0,0.0,0.75,1.0,0.0
0.0714285714285714,0.5454656116859403,0.3448536355051936,0.4443999999999999,0.5269758637008991,0.5007423614909744,0.6990999999999999,0.1,0.0,1.0,0.5,0.25,0.5,0.0
0.5,0.3723676202069385,0.5637393767705382,0.0248,0.4212020823473733,0.022446667187622,0.2609,0.1999999999999999,1.0,0.5,0.0,0.25,1.0,1.0
0.7857142857142857,0.4869141813755325,0.4559017941454202,0.1436,0.5539517274017983,0.1805501289364695,0.7292000000000001,0.1999999999999999,1.0,0.5,1.0,0.25,0.5,0.0
0.2142857142857142,0.8972611077297626,0.3456090651558073,0.7408,0.9238050165641268,0.3874150191451121,0.7165,0.1,1.0,0.0,0.5,0.5,1.0,1.0
0.0714285714285714,0.3674984783931831,0.4468366383380547,0.6505,0.4159962139138665,0.551340157849496,0.4593,0.1,0.0,0.5,0.0,0.25,0.0,0.0
0.1428571428571428,0.5933049300060865,0.5405099150141643,0.0886999999999999,0.7576904874585896,0.1847698679377979,0.6886,1.0,0.0,0.5,0.0,0.5,0.0,0.0
0.0,0.2636640292148509,0.5499527856468366,0.0917999999999999,0.2681022243256034,0.2762756896147534,0.4446,0.0,0.0,1.0,1.0,0.25,0.5,0.0
0.5,0.7398660986001216,0.7427762039660056,0.8495,0.7960246095598675,0.3742087989372509,0.3354999999999999,0.0,0.0,1.0,1.0,0.75,0.0,1.0
0.2857142857142857,0.6346926354230067,0.7816808309726156,0.178,0.6365357311878845,0.1971555833398453,0.4664999999999999,1.0,1.0,0.5,1.0,0.5,1.0,0.0
0.2857142857142857,0.5577601947656724,0.3457979225684607,0.6988,0.6365357311878845,0.9989059935922482,0.8951,0.1999999999999999,1.0,0.5,0.5,0.25,1.0,1.0
0.7857142857142857,0.6138770541692027,0.4982058545797922,0.411,0.6526265972550875,0.8047979995311401,0.3846,0.1,0.0,1.0,1.0,0.5,0.5,0.0
0.7857142857142857,0.3022519780888618,0.4768649669499528,1.0,0.3573118788452437,0.8110299288895835,0.4036999999999999,0.1999999999999999,0.0,1.0,0.0,0.25,1.0,0.0
0.3571428571428571,0.763603164942179,0.640604343720491,0.0,0.8156649313771889,0.5689028678596546,0.6084,0.0,0.0,0.5,1.0,0.25,1.0,1.0
0.0,0.4620815581253803,0.3388101983002833,0.2455999999999999,0.5463795551348792,0.9614558099554584,0.753,0.0,1.0,0.0,1.0,0.5,1.0,0.0
0.0,0.3500912964090079,0.360717658168083,0.7884,0.4846190250828205,0.7322810033601624,0.7345999999999999,0.1999999999999999,1.0,1.0,0.0,0.5,0.5,0.0
0.5714285714285714,0.0993304930006086,0.3135033050047214,0.3508,0.2763842877425462,0.3308587950300851,0.0197999999999999,0.0,0.0,1.0,0.5,0.25,1.0,0.0
0.7857142857142857,0.2283627510651247,0.619830028328612,0.7045999999999999,0.3409843823946994,0.6105727904977728,0.6873999999999999,0.1,1.0,0.5,1.0,0.25,1.0,0.0
0.0,0.6365185636031649,0.3616619452313503,0.9344,0.6341694273544722,0.543721184652653,0.4506,1.0,0.0,0.5,0.0,0.5,0.5,0.0
0.7142857142857143,0.663420572124163,0.4644003777148253,0.585,0.7546142924751539,0.5803313276549191,0.5241,0.1999999999999999,0.0,0.0,1.0,0.25,0.0,0.0
0.3571428571428571,0.3328058429701764,0.3811142587346554,0.4059,0.7546142924751539,0.8178283972806126,0.5617,0.1,1.0,1.0,0.5,0.25,0.5,0.0
0.6428571428571429,0.600973828362751,0.8999055712936733,0.89,0.695929957406531,0.5095920918965382,0.7317,0.1,1.0,0.5,1.0,0.25,1.0,0.0
1.0,0.5376749847839318,0.5745042492917847,0.4906,0.5227165168007571,0.7287059467062593,0.8312999999999999,0.0,1.0,0.5,1.0,0.5,0.5,0.0
1.0,0.8457699330493,0.3958451369216242,0.4768,0.8632276384287743,0.2505665390325857,0.6463,0.1,1.0,0.0,1.0,0.25,1.0,0.0
0.6428571428571429,0.6329884357881923,0.2770538243626061,0.3872,0.6213913866540464,0.9321911385480972,0.5639,0.1999999999999999,0.0,0.0,1.0,0.0,0.0,0.0
0.4285714285714285,0.5567863664029213,0.4736543909348442,0.7785,0.6424514907714151,0.0863092912401344,0.3738,0.1,1.0,1.0,1.0,0.25,1.0,0.0
0.5,0.4293365794278758,0.3306893295561851,0.9585,0.4834358731661145,0.993709463155427,0.1379,1.0,1.0,0.5,0.0,0.0,0.5,1.0
0.3571428571428571,0.5268411442483262,0.3204910292728989,0.6572,0.5591575958353052,0.6327264202547472,0.9586,0.1,1.0,0.5,1.0,0.5,0.0,0.0
0.7142857142857143,0.4064516129032258,0.4009442870632672,0.5988,0.5253194510175105,0.4699734312729546,0.4618,0.1,1.0,1.0,1.0,0.5,0.5,0.0
0.0,0.6402921485088254,0.8483474976392823,0.3842,0.6689540937056317,0.3107564272876455,0.5661999999999999,1.0,0.0,0.0,1.0,0.25,0.5,0.0
0.2142857142857142,0.5948874010955569,0.4547686496694995,0.0626,0.5941788925698059,0.4051340157849496,0.7511,0.1,0.0,1.0,1.0,0.25,1.0,0.0
0.3571428571428571,0.4368837492391966,0.3507082152974505,0.7987000000000001,0.5731187884524372,0.7825076189731969,0.0684,0.1,1.0,1.0,0.0,0.25,0.0,0.0
0.0714285714285714,0.0831405964698721,0.4188857412653447,0.2885999999999999,0.1436346426881211,0.1393686020160975,0.855,0.0,1.0,1.0,1.0,0.0,0.5,0.0
0.6428571428571429,0.9342665855143032,0.4921624173748819,0.9069,0.9065309985802176,0.2526373368758303,0.797,0.1999999999999999,0.0,0.0,1.0,0.5,1.0,1.0
0.7142857142857143,0.5454656116859403,0.226628895184136,0.7779,0.3438239469947941,0.123661795733375,0.7744,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1428571428571428,0.5704199634814363,0.4064211520302171,0.4943,0.6216280170373876,0.4266624990232085,0.022,0.1999999999999999,1.0,0.5,1.0,0.5,1.0,0.0
0.8571428571428571,0.7555690809494827,0.3014164305949009,0.3184,0.818977756743966,0.3872196608580135,0.5265,1.0,0.0,0.5,1.0,0.5,0.5,0.0
0.9285714285714286,0.6090079123554474,0.2498583569405099,0.1748999999999999,0.7058684335068622,0.6488434789403766,0.0542999999999999,1.0,0.0,1.0,1.0,0.5,0.0,0.0
0.5,0.5911138161898966,0.7548630783758262,0.2347,0.6228111689540937,0.995858404313511,0.5509000000000001,1.0,0.0,0.5,1.0,0.5,0.5,1.0
0.6428571428571429,0.6614729153986609,0.3949008498583569,0.9758,0.6031708471367723,0.8924747987809643,0.7184,0.1999999999999999,0.0,0.0,1.0,0.5,0.5,0.0
0.2142857142857142,0.4438222763237978,0.3499527856468366,0.3096,0.5468528159015618,0.880479799953114,0.1219,0.1999999999999999,1.0,0.5,0.0,0.25,0.5,0.0
0.0,0.4891052951917223,0.6018885741265344,0.178,0.5229531471840985,0.6457568180042198,0.6949,0.1999999999999999,0.0,0.5,0.5,0.25,1.0,0.0
0.2142857142857142,0.2640292148508825,0.2049102927289895,0.4858,0.4247515380974918,0.2705712276314761,0.4495,1.0,0.0,0.0,0.5,0.25,0.5,0.0
0.2142857142857142,0.0132684114424832,0.8674220963172805,0.0684,0.1282536677709418,0.3840743924357271,0.8116,0.1999999999999999,1.0,0.5,1.0,0.25,0.5,0.0
0.7857142857142857,0.4175289105295191,0.9125590179414544,1.0,0.4784666351159489,0.2500781433148394,0.5336,0.1,1.0,0.0,0.5,0.25,0.5,0.0
0.7857142857142857,0.725989044430919,0.6390934844192635,0.1845,0.7337908187411264,0.1350121122138001,0.3361,0.0,1.0,0.5,0.5,0.5,1.0,0.0
0.5714285714285714,0.6040170419963482,0.9233238904627006,0.6967,0.6613819214387127,0.4360396968039384,0.332,1.0,0.0,0.5,1.0,0.5,1.0,0.0
0.6428571428571429,0.3242848447961046,0.3790368271954675,0.3328,0.3703265499290109,0.8976517933890756,0.8975,0.0,1.0,1.0,0.0,0.25,0.0,0.0
0.5714285714285714,0.5085818624467437,0.3780925401322001,0.2996,0.6119261713203975,0.7439243572712355,0.4528999999999999,0.1,0.0,0.5,1.0,0.25,0.0,0.0
0.6428571428571429,0.1223371880706025,0.7144475920679886,0.7328,0.2650260293421675,0.9849769477221224,0.4058,0.1999999999999999,1.0,1.0,0.5,0.25,0.0,1.0
0.5,0.7174680462568471,0.5542965061378659,0.0,0.7068149550402272,0.1947722122372431,0.0399,0.0,0.0,0.5,0.5,0.25,1.0,1.0
0.3571428571428571,0.5264759586122946,0.6145420207743155,0.9007,0.5690960719356365,0.5005665390325857,0.3643,0.1,1.0,1.0,0.0,0.5,0.0,0.0
0.9285714285714286,0.4251978088861837,0.086685552407932,0.8447,0.4406057737813534,0.7931351097913574,0.8495999999999999,0.1,1.0,0.5,0.0,0.25,1.0,0.0
0.2142857142857142,0.6942178940961655,0.4855524079320114,0.1195,0.6812588736393753,0.4604790185199656,0.7609999999999999,0.0,0.0,0.0,1.0,0.25,0.5,0.0
0.5,0.9033475349969567,0.3916902738432483,0.8477,0.943208707998107,0.3550441509728842,0.2208999999999999,1.0,1.0,0.5,1.0,0.5,0.5,1.0
0.3571428571428571,0.4964090079123554,0.3101038715769593,0.5834,0.5816374822527213,0.8159724935531766,0.4131,0.0,1.0,0.0,1.0,0.25,1.0,0.0
0.8571428571428571,0.6925136944613511,0.511614730878187,0.2763,0.6831519167061051,0.4303156989919512,0.1966,1.0,1.0,0.0,1.0,0.25,0.0,0.0
1.0,0.4514911746804625,0.3909348441926345,0.2164,0.4727875059157595,0.9130850980698602,0.9542,0.1999999999999999,1.0,1.0,0.5,0.25,0.5,0.0
0.2857142857142857,0.6877662811929397,0.5233238904627007,0.0250999999999999,0.764552768575485,0.2683636789872626,0.5981000000000001,1.0,1.0,0.0,1.0,0.5,0.0,1.0
0.0714285714285714,0.8923919659160072,0.235127478753541,0.2389,0.9254614292475154,0.8965577869813238,0.7544,0.1999999999999999,0.0,0.0,1.0,0.5,0.5,1.0
0.7142857142857143,0.6248326232501521,0.660056657223796,0.1946,0.6166587789872219,0.2784246307728373,0.7138,0.0,0.0,1.0,1.0,0.5,1.0,0.0
0.6428571428571429,0.4010955569080949,0.8126534466477809,0.0355,0.5260293421675343,0.2895405173087442,0.8737,0.1999999999999999,1.0,0.5,0.5,0.25,1.0,0.0
0.8571428571428571,0.6469872185027389,0.5650613786591123,0.466,0.6883577851396119,0.420586856294444,0.9493,0.1,1.0,0.5,1.0,0.25,1.0,0.0
1.0,0.7494826536822885,0.3010387157695939,0.6642,0.822290582110743,0.5158435570836916,0.0324,0.1999999999999999,0.0,0.0,1.0,0.25,0.0,0.0
0.0,0.4966524650030431,0.6296506137865912,0.2377,0.5901561760530052,0.4182230210205516,0.9753,1.0,0.0,1.0,0.5,0.0,1.0,0.0
0.4285714285714285,0.6096165550821667,0.7231350330500473,0.8382,0.607193563653573,0.8622528717668204,0.8704999999999999,1.0,1.0,0.5,0.0,0.25,0.5,0.0
0.9285714285714286,0.4098600121728545,0.4383380547686497,0.901,0.4805963085660197,0.7956552316949285,0.3829,1.0,0.0,1.0,1.0,0.25,1.0,0.0
0.7142857142857143,0.5230675593426658,0.5093484419263457,0.2325,0.5395172740179839,0.3098382433382824,0.8371,0.1999999999999999,1.0,1.0,1.0,0.25,1.0,0.0
0.5714285714285714,0.3474132684114425,0.2147308781869688,0.0441,0.436819687647894,0.5115456747675236,0.7365999999999999,1.0,1.0,0.0,0.0,0.25,0.0,0.0
0.5714285714285714,0.7421789409616555,0.5254013220018886,0.6035,0.799810695693327,0.4310385246542158,0.7931,1.0,1.0,1.0,1.0,0.25,1.0,0.0
0.3571428571428571,0.2794887401095556,0.187346553352219,0.7986,0.3944628490298155,0.0559896850824412,0.2207,0.1,1.0,0.0,1.0,0.0,1.0,0.0
0.7142857142857143,0.219720024345709,0.4309726156751653,0.513,0.3516327496450545,0.7482222395874033,0.6486,0.1999999999999999,0.0,1.0,0.5,0.0,0.0,0.0
0.7857142857142857,0.5639683505782105,0.3916902738432483,0.5841,0.6362991008045433,0.1816050636868016,0.0259,0.1,0.0,0.0,0.5,0.25,0.0,0.0
1.0,0.5888009738283627,0.3320113314447592,0.6223,0.5877898722195929,0.9342619363913416,0.8482,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.4285714285714285,0.8210590383444918,0.7008498583569405,0.3492,0.8760056791292001,0.3977690083613346,0.951,1.0,1.0,1.0,1.0,0.5,0.0,0.0
0.8571428571428571,0.3762629336579428,0.5522190745986779,0.8126000000000001,0.497870326549929,0.6223138235523952,0.6620999999999999,1.0,0.0,0.0,0.0,0.5,1.0,0.0
0.9285714285714286,0.7007912355447353,0.5899905571293673,0.6127,0.7557974443918599,0.8183949363131985,0.5127,0.1999999999999999,1.0,0.5,0.0,0.75,1.0,0.0
0.5,0.6214242239805233,0.4991501416430595,0.1396,0.661618551822054,0.1802375556771118,0.7256999999999999,0.0,1.0,0.0,1.0,0.0,0.5,0.0
1.0,0.6775410833840535,0.6287063267233239,0.2789,0.7039753904401326,0.5411619910916621,0.3264,1.0,0.0,0.0,1.0,0.5,1.0,0.0
0.4285714285714285,0.3403530127814972,0.4400377714825307,0.9281,0.357548509228585,0.2373798546534344,0.6264,1.0,1.0,0.0,1.0,0.0,0.5,0.0
0.2857142857142857,0.5189287888009737,0.4749763928234183,0.4854,0.6206814955040226,0.5096897710400875,0.7190000000000001,1.0,1.0,0.0,0.5,0.25,0.5,0.0
0.6428571428571429,0.4709677419354838,0.2413597733711047,0.9362,0.5272124940842404,0.5794717511916856,0.1427,1.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5,0.6523432744978698,0.4141643059490085,0.0461,0.7262186464742073,0.1690825974837852,0.1401,0.1999999999999999,0.0,1.0,0.5,0.25,0.5,0.0
0.5714285714285714,0.5945222154595252,0.2664778092540132,0.7781,0.6116895409370564,0.5808587950300852,0.7161,0.0,1.0,0.5,0.0,0.25,0.5,0.0
0.5,0.8972611077297626,0.4940509915014164,0.0886,1.0,0.4549113073376572,0.4318,0.0,0.0,0.5,1.0,0.5,0.5,1.0
0.8571428571428571,0.3236762020693852,0.7943342776203967,0.1628,0.4408424041646948,0.5220168789560052,0.8892,0.0,1.0,0.5,1.0,0.0,1.0,0.0
0.5714285714285714,0.5329275715155204,0.6693106704438149,0.4296,0.5787979176526267,0.90507540829882,0.3119,1.0,0.0,1.0,0.5,0.25,1.0,0.0
0.8571428571428571,0.649056603773585,0.4728989612842304,0.6847,0.6211547562707052,0.4838243338282409,0.0424,1.0,1.0,0.0,1.0,0.25,0.0,0.0
0.3571428571428571,0.4779062690200852,0.4041548630783758,0.1417,0.5690960719356365,0.4761662889739782,0.6498999999999999,0.0,0.0,1.0,1.0,0.5,1.0,0.0
